Id;Count;Label
DIMEV 1;1;Text
DIMEV 10;14;Text
DIMEV 100;3;Text
DIMEV 1000;3;Text
DIMEV 1001;1;Text
DIMEV 1002;1;Text
DIMEV 1003;1;Text
DIMEV 1004;1;Text
DIMEV 1005;2;Text
DIMEV 1006;1;Text
DIMEV 1007;1;Text
DIMEV 1008;2;Text
DIMEV 1009;1;Text
DIMEV 101;1;Text
DIMEV 1010;1;Text
DIMEV 1011;5;Text
DIMEV 1012;1;Text
DIMEV 1013;10;Text
DIMEV 1014;13;Text
DIMEV 1015;1;Text
DIMEV 1016;4;Text
DIMEV 1017;1;Text
DIMEV 1018;16;Text
DIMEV 1019;1;Text
DIMEV 102;1;Text
DIMEV 1020;2;Text
DIMEV 1021;2;Text
DIMEV 1022;1;Text
DIMEV 1023;1;Text
DIMEV 1024;3;Text
DIMEV 1025;1;Text
DIMEV 1026;1;Text
DIMEV 1027;1;Text
DIMEV 1028;1;Text
DIMEV 1029;1;Text
DIMEV 103;1;Text
DIMEV 1030;1;Text
DIMEV 1031;1;Text
DIMEV 1032;1;Text
DIMEV 1033;5;Text
DIMEV 1034;1;Text
DIMEV 1035;1;Text
DIMEV 1036;1;Text
DIMEV 1037;1;Text
DIMEV 1038;3;Text
DIMEV 1039;1;Text
DIMEV 104;1;Text
DIMEV 1040;1;Text
DIMEV 1041;1;Text
DIMEV 1042;1;Text
DIMEV 1043;1;Text
DIMEV 1044;1;Text
DIMEV 1045;1;Text
DIMEV 1046;1;Text
DIMEV 1047;1;Text
DIMEV 1048;1;Text
DIMEV 1049;1;Text
DIMEV 105;1;Text
DIMEV 1050;1;Text
DIMEV 1051;1;Text
DIMEV 1052;1;Text
DIMEV 1053;1;Text
DIMEV 1054;1;Text
DIMEV 1055;1;Text
DIMEV 1056;1;Text
DIMEV 1057;1;Text
DIMEV 1058;1;Text
DIMEV 1059;2;Text
DIMEV 106;1;Text
DIMEV 1060;1;Text
DIMEV 1061;3;Text
DIMEV 1062;1;Text
DIMEV 1063;2;Text
DIMEV 1064;2;Text
DIMEV 1065;1;Text
DIMEV 1066;1;Text
DIMEV 1067;2;Text
DIMEV 1068;1;Text
DIMEV 1069;1;Text
DIMEV 107;1;Text
DIMEV 1070;7;Text
DIMEV 1071;4;Text
DIMEV 1072;2;Text
DIMEV 1073;1;Text
DIMEV 1074;1;Text
DIMEV 1075;12;Text
DIMEV 1076;1;Text
DIMEV 1077;1;Text
DIMEV 1078;1;Text
DIMEV 1079;1;Text
DIMEV 108;1;Text
DIMEV 1080;1;Text
DIMEV 1081;1;Text
DIMEV 1082;1;Text
DIMEV 1083;1;Text
DIMEV 1084;1;Text
DIMEV 1085;1;Text
DIMEV 1086;3;Text
DIMEV 1087;1;Text
DIMEV 1088;1;Text
DIMEV 1089;1;Text
DIMEV 109;1;Text
DIMEV 1090;1;Text
DIMEV 1091;1;Text
DIMEV 1092;10;Text
DIMEV 1093;1;Text
DIMEV 1094;1;Text
DIMEV 1095;1;Text
DIMEV 1096;1;Text
DIMEV 1097;1;Text
DIMEV 1098;4;Text
DIMEV 1099;3;Text
DIMEV 11;14;Text
